File Name,Cell Image,Perimeter,Area,Circularity
10_1.png,"<img src=""10_1.png"">",158.37,1777.0,0.92
10_2.png,"<img src=""10_2.png"">",168.95,2016.5,0.84
10_3.png,"<img src=""10_3.png"">",169.1,1987.5,0.8
10_4.png,"<img src=""10_4.png"">",160.02,1828.0,0.96
10_5.png,"<img src=""10_5.png"">",188.07,2490.5,0.87
10_6.png,"<img src=""10_6.png"">",176.51,2168.0,0.81
10_7.png,"<img src=""10_7.png"">",170.85,2076.0,0.96
10_8.png,"<img src=""10_8.png"">",187.78,2422.5,0.85
10_9.png,"<img src=""10_9.png"">",186.27,2422.5,0.95
10_10.png,"<img src=""10_10.png"">",172.85,2099.0,0.98
10_11.png,"<img src=""10_11.png"">",286.31,2779.0,0.88
10_12.png,"<img src=""10_12.png"">",188.17,2448.0,0.95
10_13.png,"<img src=""10_13.png"">",189.58,2532.5,0.92
10_14.png,"<img src=""10_14.png"">",181.34,2314.0,0.95
10_15.png,"<img src=""10_15.png"">",184.51,2422.0,0.9
10_16.png,"<img src=""10_16.png"">",166.85,1959.0,0.87
10_17.png,"<img src=""10_17.png"">",166.85,1961.0,0.94
10_18.png,"<img src=""10_18.png"">",174.27,2134.5,0.96
10_19.png,"<img src=""10_19.png"">",183.68,2360.0,0.9
10_20.png,"<img src=""10_20.png"">",160.61,1847.5,0.96
10_21.png,"<img src=""10_21.png"">",177.68,2253.0,0.91
10_22.png,"<img src=""10_22.png"">",188.65,2483.0,0.88
10_23.png,"<img src=""10_23.png"">",167.2,1965.0,0.79
10_24.png,"<img src=""10_24.png"">",170.12,2082.5,0.93
10_25.png,"<img src=""10_25.png"">",177.54,2224.0,0.93
10_26.png,"<img src=""10_26.png"">",193.1,2614.5,0.87
10_27.png,"<img src=""10_27.png"">",193.34,2653.0,0.95
10_28.png,"<img src=""10_28.png"">",187.34,2531.0,0.95
10_29.png,"<img src=""10_29.png"">",183.58,2330.5,0.95
10_30.png,"<img src=""10_30.png"">",180.51,2313.0,0.93
10_31.png,"<img src=""10_31.png"">",185.1,2450.5,0.91
10_32.png,"<img src=""10_32.png"">",195.34,2443.0,0.69
10_33.png,"<img src=""10_33.png"">",166.27,1952.5,0.98
10_34.png,"<img src=""10_34.png"">",185.1,2427.5,0.98
10_35.png,"<img src=""10_35.png"">",179.44,2158.5,0.84
10_36.png,"<img src=""10_36.png"">",188.85,2542.0,0.95
10_37.png,"<img src=""10_37.png"">",180.51,2257.0,0.86
10_38.png,"<img src=""10_38.png"">",151.3,1614.5,0.96
10_39.png,"<img src=""10_39.png"">",179.1,2233.5,0.94
10_40.png,"<img src=""10_40.png"">",167.05,1951.0,0.98
10_41.png,"<img src=""10_41.png"">",172.51,2092.0,0.92
10_42.png,"<img src=""10_42.png"">",165.78,1975.5,0.96
10_43.png,"<img src=""10_43.png"">",187.58,2479.5,0.98
10_44.png,"<img src=""10_44.png"">",185.92,2313.5,0.7
10_45.png,"<img src=""10_45.png"">",196.17,2714.0,0.89
10_46.png,"<img src=""10_46.png"">",157.2,1752.0,0.94
10_47.png,"<img src=""10_47.png"">",187.24,2347.5,0.8
10_48.png,"<img src=""10_48.png"">",182.95,2335.5,0.93
10_49.png,"<img src=""10_49.png"">",180.95,2236.5,0.86
10_50.png,"<img src=""10_50.png"">",189.68,2207.0,0.59
10_51.png,"<img src=""10_51.png"">",176.85,2200.0,0.94
10_52.png,"<img src=""10_52.png"">",174.85,2119.0,0.88
10_53.png,"<img src=""10_53.png"">",160.37,1820.0,0.88
10_54.png,"<img src=""10_54.png"">",151.3,1612.5,0.96
10_55.png,"<img src=""10_55.png"">",184.75,2443.5,0.98
10_56.png,"<img src=""10_56.png"">",167.2,1985.0,0.9
