File Name,Cell Image,Perimeter,Area,Circularity,Result,Confidence
02_1.png,"<img src=""02_1.png"">",266.41,2751.5,0.65,Regular,0.95
02_2.png,"<img src=""02_2.png"">",169.68,2031.0,0.96,Regular,1.0
02_3.png,"<img src=""02_3.png"">",185.68,2401.0,0.82,Regular,1.0
02_4.png,"<img src=""02_4.png"">",150.12,1603.5,0.91,Regular,1.0
02_5.png,"<img src=""02_5.png"">",191.2,2295.0,0.78,Regular,1.0
02_6.png,"<img src=""02_6.png"">",203.44,2662.5,0.76,Regular,1.0
02_7.png,"<img src=""02_7.png"">",160.37,1825.0,0.9,Regular,1.0
02_8.png,"<img src=""02_8.png"">",179.1,2132.5,0.72,Regular,1.0
02_9.png,"<img src=""02_9.png"">",179.78,2085.5,0.91,Regular,1.0
02_10.png,"<img src=""02_10.png"">",168.61,2002.5,0.92,Regular,1.0
02_11.png,"<img src=""02_11.png"">",169.2,1979.0,0.85,Regular,1.0
02_12.png,"<img src=""02_12.png"">",182.95,2195.5,0.77,Regular,1.0
02_13.png,"<img src=""02_13.png"">",172.61,2088.5,0.84,Regular,1.0
02_14.png,"<img src=""02_14.png"">",183.58,2372.5,0.88,Regular,1.0
02_15.png,"<img src=""02_15.png"">",192.99,2455.0,0.89,Regular,1.0
02_16.png,"<img src=""02_16.png"">",173.68,2122.0,0.94,Regular,1.0
02_17.png,"<img src=""02_17.png"">",177.78,2146.5,0.84,Regular,1.0
02_18.png,"<img src=""02_18.png"">",173.2,2025.0,0.84,Regular,1.0
02_19.png,"<img src=""02_19.png"">",159.54,1794.0,0.88,Regular,1.0
02_20.png,"<img src=""02_20.png"">",150.37,1608.0,0.91,Regular,1.0
02_21.png,"<img src=""02_21.png"">",173.1,2106.5,0.91,Regular,1.0
02_22.png,"<img src=""02_22.png"">",182.23,2183.0,0.93,Regular,1.0
02_23.png,"<img src=""02_23.png"">",172.95,2058.5,0.83,Regular,1.0
02_24.png,"<img src=""02_24.png"">",165.4,1808.0,0.67,Regular,0.98
02_25.png,"<img src=""02_25.png"">",181.1,2223.5,0.78,Regular,1.0
02_26.png,"<img src=""02_26.png"">",152.71,1650.0,0.98,Regular,1.0
02_27.png,"<img src=""02_27.png"">",166.61,1958.5,0.89,Regular,1.0
02_28.png,"<img src=""02_28.png"">",181.92,2332.5,0.95,Regular,1.0
02_29.png,"<img src=""02_29.png"">",177.1,2194.5,0.98,Regular,1.0
02_30.png,"<img src=""02_30.png"">",177.58,2186.5,0.94,Regular,1.0
02_31.png,"<img src=""02_31.png"">",152.71,1668.0,0.88,Regular,0.98
02_32.png,"<img src=""02_32.png"">",175.68,2145.0,0.89,Regular,1.0
02_33.png,"<img src=""02_33.png"">",189.1,2439.5,0.87,Regular,1.0
02_34.png,"<img src=""02_34.png"">",174.75,2032.5,0.89,Regular,1.0
02_35.png,"<img src=""02_35.png"">",194.99,2613.0,0.9,Regular,1.0
02_36.png,"<img src=""02_36.png"">",175.44,2148.5,0.96,Regular,1.0
02_37.png,"<img src=""02_37.png"">",184.57,2145.0,0.68,Sickle,0.55
02_38.png,"<img src=""02_38.png"">",175.68,2165.0,0.93,Regular,1.0
02_39.png,"<img src=""02_39.png"">",179.44,2256.5,0.86,Regular,1.0
02_40.png,"<img src=""02_40.png"">",171.92,2075.5,0.82,Regular,1.0
02_41.png,"<img src=""02_41.png"">",179.1,2283.5,0.95,Regular,1.0
02_42.png,"<img src=""02_42.png"">",177.68,2246.0,0.96,Regular,1.0
02_43.png,"<img src=""02_43.png"">",179.54,2275.0,0.95,Regular,1.0
02_44.png,"<img src=""02_44.png"">",177.1,2181.5,0.96,Regular,1.0
02_45.png,"<img src=""02_45.png"">",180.85,2277.0,0.91,Regular,1.0
02_46.png,"<img src=""02_46.png"">",168.12,1924.5,0.9,Regular,1.0
02_47.png,"<img src=""02_47.png"">",176.17,2169.0,0.93,Regular,1.0
02_48.png,"<img src=""02_48.png"">",164.02,1899.0,0.9,Regular,1.0
02_49.png,"<img src=""02_49.png"">",175.34,2142.0,0.82,Regular,1.0
02_50.png,"<img src=""02_50.png"">",177.1,2242.5,0.95,Regular,1.0
02_51.png,"<img src=""02_51.png"">",193.92,2579.5,0.81,Regular,1.0
02_52.png,"<img src=""02_52.png"">",169.78,2051.5,0.92,Regular,1.0
02_53.png,"<img src=""02_53.png"">",182.85,2271.0,0.77,Regular,1.0
02_54.png,"<img src=""02_54.png"">",190.65,2503.0,0.95,Regular,1.0
02_55.png,"<img src=""02_55.png"">",177.1,2195.5,0.94,Regular,1.0
02_56.png,"<img src=""02_56.png"">",187.34,2498.0,0.93,Regular,1.0
02_57.png,"<img src=""02_57.png"">",198.41,2383.5,0.61,Regular,0.56
02_58.png,"<img src=""02_58.png"">",178.27,2236.5,0.89,Regular,1.0
02_59.png,"<img src=""02_59.png"">",163.44,1896.5,0.94,Regular,1.0
02_60.png,"<img src=""02_60.png"">",178.27,2253.5,0.96,Regular,1.0
02_61.png,"<img src=""02_61.png"">",181.44,2326.5,0.88,Regular,1.0
02_62.png,"<img src=""02_62.png"">",181.54,1257.0,0.63,Regular,0.93
02_63.png,"<img src=""02_63.png"">",182.17,2367.0,0.95,Regular,1.0
02_64.png,"<img src=""02_64.png"">",229.14,2854.0,0.69,Regular,1.0
02_65.png,"<img src=""02_65.png"">",179.44,2252.5,0.91,Regular,1.0
02_66.png,"<img src=""02_66.png"">",177.54,2240.0,0.91,Regular,1.0
02_67.png,"<img src=""02_67.png"">",277.92,3049.5,0.88,Regular,1.0
02_68.png,"<img src=""02_68.png"">",181.3,2155.5,0.73,Regular,1.0
02_69.png,"<img src=""02_69.png"">",182.51,2359.0,0.95,Regular,1.0
02_70.png,"<img src=""02_70.png"">",175.4,2088.0,0.9,Regular,1.0
